大カテゴリ,中カテゴリ,小カテゴリ,メーカ,品名,モデル,型番,URL,最小波長,最大波長,平均出力,最大出力,時間幅,パルス幅,繰り返し周波数,繰り返し率,加工,通信,分光・計測,イメージング,デモ機貸出し
光ファイバ融着・加工/清掃用品,光ファイバ融着接続関連,融着器,株式会社フジクラ,単心 光ファイバ融着接続機,,,https://www.sevensix.co.jp/products/single_fsplicer_fujikura/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ融着接続関連,融着器,株式会社フジクラ,多心 光ファイバ融着接続機,,,https://www.sevensix.co.jp/products/multi_fsplicer_fujikura/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ融着接続関連,ファイバカッター,株式会社フジクラ,光ファイバクリーバ,,,https://www.sevensix.co.jp/products/fiberopticcleaver_fujikura/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ融着接続関連,補強スリーブ,株式会社フジクラ,単心 / 多心用 補強スリーブ『FP/FPSシリーズ』,,,https://www.sevensix.co.jp/products/fibersleeve_fujikura/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ融着接続関連,ファイバリコーター,株式会社フジクラ,光ファイバ リコータ光ファイバリコータ『FSRシリーズ』,,,https://www.sevensix.co.jp/products/fsr_fujikura/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ融着接続関連,超音波洗浄器,株式会社フジクラ,超音波洗浄器,,,https://www.sevensix.co.jp/products/usc03_fujikura/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ融着接続関連,全自動ファイバ前処理機,株式会社フジクラ,全自動ファイバ前処理機,,,https://www.sevensix.co.jp/products/apm_fujikura/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光コネクタ端面観察器,,EXFO,全自動光コネクタ端面観察器『FIP-500』,,,https://www.sevensix.co.jp/products/fip500_exfo/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光コネクタ端面観察器,,株式会社フジクラ,光コネクタ端面観察器『FOCIS Flex2』,,,https://www.sevensix.co.jp/products/focisflex_fujikura/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光コネクタ端面観察器,,NTT AT,ワイヤレス光コネクタ端面観察器『EasyGetWifi』,,,https://www.sevensix.co.jp/products/easy_get_wifi_nttat/,,,,,,,,,,,,,あり
光ファイバ融着・加工/清掃用品,光コネクタクリーナー,,NTT AT,ハンディ型 光コネクタ研磨機,,,https://www.sevensix.co.jp/products/nttat_cleaner/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光コネクタクリーナー,,NTT AT,光コネクタクリーナー,,,https://www.sevensix.co.jp/products/cleaner_nttat/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ用低屈折樹脂,,MY Polymers Ltd.,低屈折率（1.308 ~ 1.550）光ファイバ接着剤,,,https://www.sevensix.co.jp/products/ofa1_mypolymers/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ用低屈折樹脂,,MY Polymers Ltd.,低屈折率（1.308 ~ 1.550）リコーティング用樹脂,,,https://www.sevensix.co.jp/products/ofa2_mypolymers/,,,,,,,,,,,,,
光ファイバ融着・加工/清掃用品,光ファイバ用低屈折樹脂,,MY Polymers Ltd.,低屈折率（1.330 ~ 1.430）光ファイバ接着剤,,,https://www.sevensix.co.jp/products/ofa3_mypolymers/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,Coherent (旧 II-VI),800G ZR/ZR+ QSFP-DD DCO 光トランシーバ,,,https://www.sevensix.co.jp/products/800g_transceiver_coherent/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,Coherent (旧 II-VI),アナログ光リンクモジュール (AO wave),,,https://www.sevensix.co.jp/products/aolm_coherent/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,Coherent (旧 II-VI),400GbE/100GbE QSFP 光トランシーバ,,,https://www.sevensix.co.jp/products/qsfp_ot_coherent/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,Coherent (旧 II-VI),データセンター向け 光トランシーバ,,,https://www.sevensix.co.jp/products/ot_dc_coherent/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,Coherent (旧 II-VI),400G CFP2-DCO デジタルコヒレント 光トランシーバ,,,https://www.sevensix.co.jp/products/otdc_coherent/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,Coherent (旧 II-VI),5G Wirelessマーケット向け光トランシーバ,,,https://www.sevensix.co.jp/products/opticaltransceiver_coherent/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,3Coptics,光トランシーバ 10G Copper SFP+(10Gbase-T),,,https://www.sevensix.co.jp/products/sfp_transceiver_3coptics/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,3Coptics,光トランシーバ 40G QSFP+ PSM4 LR,,,https://www.sevensix.co.jp/products/qsfp_transceiver_3coptics/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光トランシーバ,,3Coptics,一芯双方向光トランシーバ,,,https://www.sevensix.co.jp/products/bidi_transceiver_3coptics/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,RF部品・モジュール,,株式会社ワカ製作所,アナログ光伝送システム,,,https://www.sevensix.co.jp/products/5127/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,同軸ケーブル,,株式会社ワカ製作所,ハンディフォーミングケーブル,,,https://www.sevensix.co.jp/products/handicable_waka/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,同軸ケーブル,,株式会社ワカ製作所,ソフトリジットケーブル,,,https://www.sevensix.co.jp/products/softrigidcable_waka/,,,,,,,,,,,,,
光通信/ 同軸・RF関連,光瞬断発生装置,,株式会社トリマティス,光瞬断発生装置,,,https://www.sevensix.co.jp/products/tmz_trimatiz/,,,,,,,,,,,,,
その他・アクセサリ,光ファイバシステム構築キット,,8Photonics GmbH,光ファイバシステム構築キット,,,https://www.sevensix.co.jp/products/fiber-spider/,,,,,,,,,,,,,
その他・アクセサリ,OCTシステム,,"Lumedica, inc.",眼底検査の研究用 SD-OCT システム,,,https://www.sevensix.co.jp/products/sdoct_lumedica/,,,,,,,,,,,,,
その他・アクセサリ,レーザーヘッド,,LaserMech,高出力レーザーヘッド,,,https://www.sevensix.co.jp/products/highpowerhead_lasermech/,,,,,,,,,,,,,
sevensix Lab 開発製品,3次元形状検査装置シリーズ,,セブンシックス株式会社,ゴルフヘッド検査装置『Spector』,,,https://www.sevensix.co.jp/products/spector/,,,,,,,,,,,,,
sevensix Lab 開発製品,光周波数コム発生器 Frush,,セブンシックス株式会社,光周波数コム発生器 Frush,,,https://www.sevensix.co.jp/products/frush/,,,,,,,,,,,,,
sevensix Lab 開発製品,光学接触式温度モニター,,セブンシックス株式会社,光学接触式温度モニター,,,https://www.sevensix.co.jp/products/temperaturemonitor_sevensix/,,,,,,,,,,,,,
sevensix Lab 開発製品,波長可変超短パルスファイバレーザー Lulu,,セブンシックス株式会社,波長可変超短パルスファイバレーザー『Lulu』,,,https://www.sevensix.co.jp/products/lulu_sevensix/,,,,,,,,,,,,,
sevensix Lab 開発製品,超短パルスファイバレーザー iQoM,,セブンシックス株式会社,超短パルスファイバレーザー『iQoM』,,,https://www.sevensix.co.jp/products/iqom/,,,,,,,,,,,,,あり
